portfolio,estimator,mean_x1e3,vol_x1e3,sharpe,delta_mean_x1e3,delta_vol_x1e3,delta_sharpe,abs_delta_sharpe
GMV,sample,9.732696039063995,31.39641741248577,0.20497285871250726,0.0,0.0,0.0,0.0
GMV,bs_mean,9.738065346217565,31.39641741248577,0.20514387526777303,0.0053693071535697995,0.0,0.00017101655526577386,0.00017101655526577386
GMV,bs_mean_cov,9.800660343137956,31.584317530296545,0.20590527967571537,0.06796430407396067,0.18790011781077282,0.0009324209632081137,0.0009324209632081137
TAN,sample,17.633058717724033,46.86002035952437,0.3059276542997621,0.0,0.0,0.0,0.0
TAN,bs_mean,17.5563904332428,46.71506377393112,0.3052357563622616,-0.0766682844812322,-0.14495658559324914,-0.0006918979375005185,0.0006918979375005185
TAN,bs_mean_cov,17.228082812277325,46.22639639215745,0.3013602895930064,-0.40497590544670903,-0.6336239673669225,-0.004567364706755672,0.004567364706755672
